-1.000000000000000056e-01,-1.000000000000000056e-01,1.655363193836146820e+02
-1.000000000000000056e-01,-9.487179487179488169e-02,1.624090738661361684e+02
-1.000000000000000056e-01,-8.974358974358974395e-02,1.594715358554840350e+02
-1.000000000000000056e-01,-8.461538461538462008e-02,1.567238152954942052e+02
-1.000000000000000056e-01,-7.948717948717949622e-02,1.541659702123515672e+02
-1.000000000000000056e-01,-7.435897435897437235e-02,1.517980140738409318e+02
-1.000000000000000056e-01,-6.923076923076923461e-02,1.496199235363219486e+02
-1.000000000000000056e-01,-6.410256410256409687e-02,1.476316464118617660e+02
-1.000000000000000056e-01,-5.897435897435897995e-02,1.458331096947385959e+02
-1.000000000000000056e-01,-5.384615384615384914e-02,1.442242274909485786e+02
-1.000000000000000056e-01,-4.871794871794872528e-02,1.428049086958008047e+02
-1.000000000000000056e-01,-4.358974358974358754e-02,1.415750642673001494e+02
-1.000000000000000056e-01,-3.846153846153845673e-02,1.405346139489220150e+02
-1.000000000000000056e-01,-3.333333333333333981e-02,1.396834922944390200e+02
-1.000000000000000056e-01,-2.820512820512820207e-02,1.390216538767272141e+02
-1.000000000000000056e-01,-2.307692307692307820e-02,1.385490775492135072e+02
-1.000000000000000056e-01,-1.794871794871795434e-02,1.382657696651867809e+02
-1.000000000000000056e-01,-1.282051282051281660e-02,1.381717661870052325e+02
-1.000000000000000056e-01,-7.692307692307692735e-03,1.382671336257180883e+02
-1.000000000000000056e-01,-2.564102564102568871e-03,1.385519687927981067e+02
-1.000000000000000056e-01,2.564102564102554993e-03,1.390263973727815028e+02
-1.000000000000000056e-01,7.692307692307692735e-03,1.396905713530713911e+02
-1.000000000000000056e-01,1.282051282051283048e-02,1.405446654095130725e+02
-1.000000000000000056e-01,1.794871794871795434e-02,1.415888723248699534e+02
-1.000000000000000056e-01,2.307692307692309208e-02,1.428233976231886118e+02
-1.000000000000000056e-01,2.820512820512818819e-02,1.442484535821231475e+02
-1.000000000000000056e-01,3.333333333333332593e-02,1.458642528483442220e+02
-1.000000000000000056e-01,3.846153846153846367e-02,1.476710018872499859e+02
-1.000000000000000056e-01,4.358974358974360142e-02,1.496688945090818379e+02
-1.000000000000000056e-01,4.871794871794873916e-02,1.518581056741113571e+02
-1.000000000000000056e-01,5.384615384615384914e-02,1.542387856995501352e+02
-1.000000000000000056e-01,5.897435897435898688e-02,1.568110548191370981e+02
-1.000000000000000056e-01,6.410256410256409687e-02,1.595749978205767547e+02
-1.000000000000000056e-01,6.923076923076923461e-02,1.625306581630393339e+02
-1.000000000000000056e-01,7.435897435897437235e-02,1.656791699748528117e+02
-1.000000000000000056e-01,7.948717948717948234e-02,1.690244430532102342e+02
-1.000000000000000056e-01,8.461538461538462008e-02,1.725672293540210376e+02
-1.000000000000000056e-01,8.974358974358975782e-02,1.763079369504812348e+02
-1.000000000000000056e-01,9.487179487179486781e-02,1.802468931667435754e+02
-1.000000000000000056e-01,1.000000000000000056e-01,1.843843373506661010e+02
-9.487179487179488169e-02,-1.000000000000000056e-01,1.505041245969550801e+02
-9.487179487179488169e-02,-9.487179487179488169e-02,1.473562597521422504e+02
-9.487179487179488169e-02,-8.974358974358974395e-02,1.443989692660343280e+02
-9.487179487179488169e-02,-8.461538461538462008e-02,1.416321939660310818e+02
