-1.000000000000000021e-02,-2.999999999999999889e-02,1.744036909453097905e+01
-1.000000000000000021e-02,-2.846153846153846173e-02,1.622612422597285331e+01
-1.000000000000000021e-02,-2.692307692307692110e-02,1.509357131237447902e+01
-1.000000000000000021e-02,-2.538461538461538394e-02,1.404181946434800921e+01
-1.000000000000000021e-02,-2.384615384615384331e-02,1.306968190028965182e+01
-1.000000000000000021e-02,-2.230769230769230616e-02,1.217567570646042441e+01
-1.000000000000000021e-02,-2.076923076923076900e-02,1.135802926384258171e+01
-1.000000000000000021e-02,-1.923076923076923184e-02,1.061471231986615749e+01
-1.000000000000000021e-02,-1.769230769230769121e-02,9.943488140419503907e+00
-1.000000000000000021e-02,-1.615384615384615058e-02,9.341858111164583534e+00
-1.000000000000000021e-02,-1.461538461538461516e-02,8.807129661006001697e+00
-1.000000000000000021e-02,-1.307692307692307626e-02,8.336504184118894045e+00
-1.000000000000000021e-02,-1.153846153846153910e-02,7.927153729964629747e+00
-1.000000000000000021e-02,-9.999999999999998473e-03,7.576295771947116009e+00
-1.000000000000000021e-02,-8.461538461538461314e-03,7.281269013613382413e+00
-1.000000000000000021e-02,-6.923076923076924155e-03,7.039609826269042969e+00
-1.000000000000000021e-02,-5.384615384615383527e-03,6.849127014121222601e+00
-1.000000000000000021e-02,-3.846153846153842898e-03,6.707971617769544537e+00
-1.000000000000000021e-02,-2.307692307692305739e-03,6.614698178240359994e+00
-1.000000000000000021e-02,-7.692307692307720490e-04,6.568314067828396219e+00
-1.000000000000000021e-02,7.692307692307685796e-04,6.568314067825667735e+00
-1.000000000000000021e-02,2.307692307692309208e-03,6.614698178575963539e+00
-1.000000000000000021e-02,3.846153846153846367e-03,6.707971617958719435e+00
-1.000000000000000021e-02,5.384615384615383527e-03,6.849127014220357523e+00
-1.000000000000000021e-02,6.923076923076920686e-03,7.039609826368177892e+00
-1.000000000000000021e-02,8.461538461538464784e-03,7.281269013601558981e+00
-1.000000000000000021e-02,1.000000000000000194e-02,7.576295772178127663e+00
-1.000000000000000021e-02,1.153846153846153910e-02,7.927153730248392094e+00
-1.000000000000000021e-02,1.307692307692307626e-02,8.336504184434488707e+00
-1.000000000000000021e-02,1.461538461538461342e-02,8.807129661196086090e+00
-1.000000000000000021e-02,1.615384615384615058e-02,9.341858111383771757e+00
-1.000000000000000021e-02,1.769230769230768774e-02,9.943488140643239603e+00
-1.000000000000000021e-02,1.923076923076923184e-02,1.061471232009171217e+01
-1.000000000000000021e-02,2.076923076923076900e-02,1.135802926406904589e+01
-1.000000000000000021e-02,2.230769230769231309e-02,1.217567570669598354e+01
-1.000000000000000021e-02,2.384615384615385025e-02,1.306968190056250023e+01
-1.000000000000000021e-02,2.538461538461538741e-02,1.404181946454900753e+01
-1.000000000000000021e-02,2.692307692307691763e-02,1.509357131256365392e+01
-1.000000000000000021e-02,2.846153846153845479e-02,1.622612422614838579e+01
-1.000000000000000021e-02,2.999999999999999889e-02,1.744036909492206178e+01
-9.487179487179487822e-03,-2.999999999999999889e-02,1.611506357555572322e+01
-9.487179487179487822e-03,-2.846153846153846173e-02,1.491676271983578772e+01
