-1.000000000000000021e-02,-5.999999999999999778e-02,1.655541901354990841e+01
-1.000000000000000021e-02,-5.692307692307692346e-02,1.544268657775501197e+01
-1.000000000000000021e-02,-5.384615384615384220e-02,1.440508460264118185e+01
-1.000000000000000021e-02,-5.076923076923076789e-02,1.344160559612646466e+01
-1.000000000000000021e-02,-4.769230769230768663e-02,1.255099288850669836e+01
-1.000000000000000021e-02,-4.461538461538461231e-02,1.173174534753343323e+01
-1.000000000000000021e-02,-4.153846153846153799e-02,1.098213044933618221e+01
-1.000000000000000021e-02,-3.846153846153846367e-02,1.030023828071171010e+01
-1.000000000000000021e-02,-3.538461538461538242e-02,9.683960382145414769e+00
-1.000000000000000021e-02,-3.230769230769230116e-02,9.130988553959468845e+00
-1.000000000000000021e-02,-2.923076923076923031e-02,8.638892062667764549e+00
-1.000000000000000021e-02,-2.615384615384615252e-02,8.205183214284261339e+00
-1.000000000000000021e-02,-2.307692307692307820e-02,7.827377976926072733e+00
-1.000000000000000021e-02,-1.999999999999999695e-02,7.503056218531128252e+00
-1.000000000000000021e-02,-1.692307692307692263e-02,7.229922688829901745e+00
-1.000000000000000021e-02,-1.384615384615384831e-02,7.005867915587259631e+00
-1.000000000000000021e-02,-1.076923076923076705e-02,6.829027099151062430e+00
-1.000000000000000021e-02,-7.692307692307685796e-03,6.697834524261452316e+00
-1.000000000000000021e-02,-4.615384615384611477e-03,6.611070900863524002e+00
-1.000000000000000021e-02,-1.538461538461544098e-03,6.567901230550887703e+00
-1.000000000000000021e-02,1.538461538461537159e-03,6.567901230576353555e+00
-1.000000000000000021e-02,4.615384615384618416e-03,6.611070900761660596e+00
-1.000000000000000021e-02,7.692307692307692735e-03,6.697834524494282959e+00
-1.000000000000000021e-02,1.076923076923076705e-02,6.829027099301129056e+00
-1.000000000000000021e-02,1.384615384615384137e-02,7.005867915529961465e+00
-1.000000000000000021e-02,1.692307692307692957e-02,7.229922688806254882e+00
-1.000000000000000021e-02,2.000000000000000389e-02,7.503056218736674055e+00
-1.000000000000000021e-02,2.307692307692307820e-02,7.827377976844218210e+00
-1.000000000000000021e-02,2.615384615384615252e-02,8.205183214567114192e+00
-1.000000000000000021e-02,2.923076923076922684e-02,8.638892062982449715e+00
-1.000000000000000021e-02,3.230769230769230116e-02,9.130988554150462733e+00
-1.000000000000000021e-02,3.538461538461537548e-02,9.683960382359146024e+00
-1.000000000000000021e-02,3.846153846153846367e-02,1.030023828092998883e+01
-1.000000000000000021e-02,4.153846153846153799e-02,1.098213044955446094e+01
-1.000000000000000021e-02,4.461538461538462619e-02,1.173174534775625943e+01
-1.000000000000000021e-02,4.769230769230770051e-02,1.255099288874498598e+01
-1.000000000000000021e-02,5.076923076923077482e-02,1.344160559642386943e+01
-1.000000000000000021e-02,5.384615384615383527e-02,1.440508460292221571e+01
-1.000000000000000021e-02,5.692307692307690958e-02,1.544268657792417798e+01
-1.000000000000000021e-02,5.999999999999999778e-02,1.655541901388824044e+01
-9.487179487179487822e-03,-5.999999999999999778e-02,1.523928922239701933e+01
-9.487179487179487822e-03,-5.692307692307692346e-02,1.414282587785874057e+01
-9.487179487179487822e-03,-5.384615384615384220e-02,1.312228647409301630e+01
-9.487179487179487822e-03,-5.076923076923076789e-02,1.217655732690673176e+01
-9.487179487179487822e-03,-4.769230769230768663e-02,1.130425420146457327e+01
-9.487179487179487822e-03,-4.461538461538461231e-02,1.050373633377330407e+01
-9.487179487179487822e-03,-4.153846153846153799e-02,9.773161409157182788e+00
-9.487179487179487822e-03,-3.846153846153846367e-02,9.110402107970912766e+00
-9.487179487179487822e-03,-3.538461538461538242e-02,8.513077396459266311e+00
-9.487179487179487822e-03,-3.230769230769230116e-02,7.978631569959361514e+00
-9.487179487179487822e-03,-2.923076923076923031e-02,7.504396270070174069e+00
-9.487179487179487822e-03,-2.615384615384615252e-02,7.087648344912850007e+00
-9.487179487179487822e-03,-2.307692307692307820e-02,6.725669374698554748e+00
-9.487179487179487822e-03,-1.999999999999999695e-02,6.415808748172821652e+00
-9.487179487179487822e-03,-1.692307692307692263e-02,6.155549796095328929e+00
-9.487179487179487822e-03,-1.384615384615384831e-02,5.942577014562630211e+00
-9.487179487179487822e-03,-1.076923076923076705e-02,5.774841585182912240e+00
-9.487179487179487822e-03,-7.692307692307685796e-03,5.650622074159400654e+00
-9.487179487179487822e-03,-4.615384615384611477e-03,5.568577253790863324e+00
-9.487179487179487822e-03,-1.538461538461544098e-03,5.527788320669969835e+00
-9.487179487179487822e-03,1.538461538461537159e-03,5.527788320677245792e+00
-9.487179487179487822e-03,4.615384615384618416e-03,5.568577254199226445e+00
-9.487179487179487822e-03,7.692307692307692735e-03,5.650622074409511697e+00
-9.487179487179487822e-03,1.076923076923076705e-02,5.774841585104695696e+00
-9.487179487179487822e-03,1.384615384615384137e-02,5.942577014678136038e+00
-9.487179487179487822e-03,1.692307692307692957e-02,6.155549796256309492e+00
-9.487179487179487822e-03,2.000000000000000389e-02,6.415808748437484610e+00
-9.487179487179487822e-03,2.307692307692307820e-02,6.725669374865901773e+00
-9.487179487179487822e-03,2.615384615384615252e-02,7.087648345102024905e+00
-9.487179487179487822e-03,2.923076923076922684e-02,7.504396270341203490e+00
-9.487179487179487822e-03,3.230769230769230116e-02,7.978631570183097210e+00
-9.487179487179487822e-03,3.538461538461537548e-02,8.513077396694825438e+00
-9.487179487179487822e-03,3.846153846153846367e-02,9.110402108185553516e+00
-9.487179487179487822e-03,4.153846153846153799e-02,9.773161409375461517e+00
-9.487179487179487822e-03,4.461538461538462619e-02,1.050373633401159168e+01
-9.487179487179487822e-03,4.769230769230770051e-02,1.130425420170013240e+01
-9.487179487179487822e-03,5.076923076923077482e-02,1.217655732713319594e+01
-9.487179487179487822e-03,5.384615384615383527e-02,1.312228647429128614e+01
-9.487179487179487822e-03,5.692307692307690958e-02,1.414282587805519142e+01
-9.487179487179487822e-03,5.999999999999999778e-02,1.523928922210870951e+01
-8.974358974358973701e-03,-5.999999999999999778e-02,1.401408125454599940e+01
-8.974358974358973701e-03,-5.692307692307692346e-02,1.293488056454953039e+01
-8.974358974358973701e-03,-5.384615384615384220e-02,1.193243156012249528e+01
-8.974358974358973701e-03,-5.076923076923076789e-02,1.100551051195725449e+01
-8.974358974358973701e-03,-4.769230769230768663e-02,1.015261888646455191e+01
-8.974358974358973701e-03,-4.461538461538461231e-02,9.372029151532842661e+00
-8.974358974358973701e-03,-4.153846153846153799e-02,8.661658037523011444e+00
-8.974358974358973701e-03,-3.846153846153846367e-02,8.019115016274554364e+00
-8.974358974358973701e-03,-3.538461538461538242e-02,7.441781628456737963e+00
-8.974358974358973701e-03,-3.230769230769230116e-02,6.926869277336663799e+00
-8.974358974358973701e-03,-2.923076923076923031e-02,6.471472197725233855e+00
-8.974358974358973701e-03,-2.615384615384615252e-02,6.072623433878106880e+00
-8.974358974358973701e-03,-2.307692307692307820e-02,5.727356990380940260e+00
-8.974358974358973701e-03,-1.999999999999999695e-02,5.432776360626121459e+00
-8.974358974358973701e-03,-1.692307692307692263e-02,5.186127679588935280e+00
-8.974358974358973701e-03,-1.384615384615384831e-02,4.984874556061186013e+00
-8.974358974358973701e-03,-1.076923076923076705e-02,4.826771056403231341e+00
-8.974358974358973701e-03,-7.692307692307685796e-03,4.709929202311286645e+00
-8.974358974358973701e-03,-4.615384615384611477e-03,4.632877557956817327e+00
-8.974358974358973701e-03,-1.538461538461544098e-03,4.594607945808093064e+00
-8.974358974358973701e-03,1.538461538461537159e-03,4.594607945790812664e+00
-8.974358974358973701e-03,4.615384615384618416e-03,4.632877558366999438e+00
-8.974358974358973701e-03,7.692307692307692735e-03,4.709929202599596465e+00
-8.974358974358973701e-03,1.076923076923076705e-02,4.826771056297729956e+00
-8.974358974358973701e-03,1.384615384615384137e-02,4.984874555963870080e+00
-8.974358974358973701e-03,1.692307692307692957e-02,5.186127679841774807e+00
-8.974358974358973701e-03,2.000000000000000389e-02,5.432776360792558989e+00
-8.974358974358973701e-03,2.307692307692307820e-02,5.727356990513726487e+00
-8.974358974358973701e-03,2.615384615384615252e-02,6.072623434038177948e+00
-8.974358974358973701e-03,2.923076923076922684e-02,6.471472197927141679e+00
-8.974358974358973701e-03,3.230769230769230116e-02,6.926869277590412821e+00
-8.974358974358973701e-03,3.538461538461537548e-02,7.441781628701392037e+00
-8.974358974358973701e-03,3.846153846153846367e-02,8.019115016504656523e+00
-8.974358974358973701e-03,4.153846153846153799e-02,8.661658037772212992e+00
-8.974358974358973701e-03,4.461538461538462619e-02,9.372029151785682188e+00
-8.974358974358973701e-03,4.769230769230770051e-02,1.015261888671557244e+01
-8.974358974358973701e-03,5.076923076923077482e-02,1.100551051222009846e+01
-8.974358974358973701e-03,5.384615384615383527e-02,1.193243156045627984e+01
-8.974358974358973701e-03,5.692307692307690958e-02,1.293488056487240101e+01
-8.974358974358973701e-03,5.999999999999999778e-02,1.401408125436046248e+01
-8.461538461538461314e-03,-5.999999999999999778e-02,1.287858602539927233e+01
-8.461538461538461314e-03,-5.692307692307692346e-02,1.181755053714823589e+01
-8.461538461538461314e-03,-5.384615384615384220e-02,1.083412777473040478e+01
-8.461538461538461314e-03,-5.076923076923076789e-02,9.927002150076987164e+00
-8.461538461538461314e-03,-4.769230769230768663e-02,9.094613060907249746e+00
-8.461538461538461314e-03,-4.461538461538461231e-02,8.334989841022434121e+00
-8.461538461538461314e-03,-4.153846153846153799e-02,7.645798207509869826e+00
-8.461538461538461314e-03,-3.846153846153846367e-02,7.024423445624051965e+00
-8.461538461538461314e-03,-3.538461538461538242e-02,6.468024350776431675e+00
-8.461538461538461314e-03,-3.230769230769230116e-02,5.973579609739317675e+00
-8.461538461538461314e-03,-2.923076923076923031e-02,5.537937374196189921e+00
-8.461538461538461314e-03,-2.615384615384615252e-02,5.157873108283638430e+00
-8.461538461538461314e-03,-2.307692307692307820e-02,4.830157081724792079e+00
-8.461538461538461314e-03,-1.999999999999999695e-02,4.551630296825351252e+00
-8.461538461538461314e-03,-1.692307692307692263e-02,4.319285971005228930e+00
-8.461538461538461314e-03,-1.384615384615384831e-02,4.130352785598006449e+00
-8.461538461538461314e-03,-1.076923076923076705e-02,3.982375781129121606e+00
-8.461538461538461314e-03,-7.692307692307685796e-03,3.873290857914071239e+00
-8.461538461538461314e-03,-4.615384615384611477e-03,3.801489202862285310e+00
-8.461538461538461314e-03,-1.538461538461544098e-03,3.765868504422542173e+00
-8.461538461538461314e-03,1.538461538461537159e-03,3.765868504365244007e+00
-8.461538461538461314e-03,4.615384615384618416e-03,3.801489203259734495e+00
-8.461538461538461314e-03,7.692307692307692735e-03,3.873290858081418264e+00
-8.461538461538461314e-03,1.076923076923076705e-02,3.982375780968141044e+00
-8.461538461538461314e-03,1.384615384615384137e-02,4.130352785784452863e+00
-8.461538461538461314e-03,1.692307692307692957e-02,4.319285971168937976e+00
-8.461538461538461314e-03,2.000000000000000389e-02,4.551630296952680510e+00
-8.461538461538461314e-03,2.307692307692307820e-02,4.830157081880315673e+00
-8.461538461538461314e-03,2.615384615384615252e-02,5.157873108437343035e+00
-8.461538461538461314e-03,2.923076923076922684e-02,5.537937374412649660e+00
-8.461538461538461314e-03,3.230769230769230116e-02,5.973579609958505898e+00
-8.461538461538461314e-03,3.538461538461537548e-02,6.468024351082021894e+00
-8.461538461538461314e-03,3.846153846153846367e-02,7.024423445927823195e+00
-8.461538461538461314e-03,4.153846153846153799e-02,7.645798207809093583e+00
-8.461538461538461314e-03,4.461538461538462619e-02,8.334989841309834446e+00
-8.461538461538461314e-03,4.769230769230770051e-02,9.094613061172822199e+00
-8.461538461538461314e-03,5.076923076923077482e-02,9.927002150335283659e+00
-8.461538461538461314e-03,5.384615384615383527e-02,1.083412777501780511e+01
-8.461538461538461314e-03,5.692307692307690958e-02,1.181755053750475781e+01
-8.461538461538461314e-03,5.999999999999999778e-02,1.287858602525193419e+01
-7.948717948717948928e-03,-5.999999999999999778e-02,1.183127910683833761e+01
-7.948717948717948928e-03,-5.692307692307692346e-02,1.078919581588525034e+01
-7.948717948717948928e-03,-5.384615384615384220e-02,9.825633908166309993e+00
-7.948717948717948928e-03,-5.076923076923076789e-02,8.939247550572872569e+00
-7.948717948717948928e-03,-4.769230769230768663e-02,8.128250722167649656e+00
-7.948717948717948928e-03,-4.461538461538461231e-02,7.390432064166816417e+00
-7.948717948717948928e-03,-4.153846153846153799e-02,6.723248589740251191e+00
-7.948717948717948928e-03,-3.846153846153846367e-02,6.123878046360914595e+00
-7.948717948717948928e-03,-3.538461538461538242e-02,5.589258022495414480e+00
-7.948717948717948928e-03,-3.230769230769230116e-02,5.116126638880814426e+00
-7.948717948717948928e-03,-2.923076923076923031e-02,4.701072623226536962e+00
-7.948717948717948928e-03,-2.615384615384615252e-02,4.340597917651393800e+00
-7.948717948717948928e-03,-2.307692307692307820e-02,4.031192587011901196e+00
-7.948717948717948928e-03,-1.999999999999999695e-02,3.769419505486439448e+00
